text,label,origin,new_label
"Khai báo rõ ràng, cách ly kịp thời thì ko đáng ngại, chỉ sợ mấy con sợ cách ly rồi khai báo sai",0,vihsd,0
Khịa nhau cái lồn.Bố mày còn đéo có yz700 fake mà đeo đây! :)))) Có giày đeo là ngon rồi đm,1,vihsd,1
"làm sao để các em xem việc học là sự đam mê, thấy vì áp lực và hình thức",0,victsd,0
bút là để viết thế còn phần trên bút để làm gì nhỉ :))),0,vihsd,0
Nguyễn Văn Nhạc đã thưởng nhạc của Nguyễn Văn Thạo,0,vihsd,0
càng về già càng ít bạn mà anh độ thật may mắn vì có những người bạn tuyệt vời như này,0,vihsd,0
Paula Lưu sống tại tphcm mà lại là miền ngoài à. Bác cần học lại địa lí rồi,0,vihsd,0
Con nói thiệt lòng cô ba nói chuyện mạnh dạn quá,0,vihsd,0
ôi anh Quang 😂 😂,0,vihsd,0
Nghe nói muốn gớt nước mắt dị ó :((((,0,vihsd,0
Em chao chi. Chuc chi luon xinh dep tre mai ko gia 🌹🌹🌹,0,victsd,0
Cơn gió vàng trong làng chém gió,0,vihsd,0
"Bale là cầu thủ tạm được về chuyên môn, nhưng nhân cách thì bằng không",0,victsd,0
còn nhân dân sẽ nhớ muôn đời Lũ súc sinh con Nghiệt súc như mày,2,vihsd,1
"Có 1 đoạn thôi, gắng tháng rưỡi thôi A Độ ạ :(",0,vihsd,0
phiếu bầu cảm thông nhé,0,victsd,0
Cách li vĩnh viễn khỏi xã hội bọn này đi,1,victsd,1
Quốc Cường đang rửa tiền tỷ ở Nga sao á.Tiền tỷ ở đây là tiền của Jack.T nghĩ vậy ai có quan điểm nào khác không?,0,vihsd,0
"dập dịch rất tốt nhưng hy vọng dân mình không chủ quan. hiện tại các quán cà phê, quán nhậu tại ĐN mở lại rất đông người ngồi, tất nhiên không đeo khẩu trang, các hoạt động ngoài trời cũng thấy 1 phần không đeo khẩu trang",0,victsd,0
"Cũng có thể là anh ăn đồ thái rồi bắn pháo bông, rồi anh chuyển sang ăn mì:)))))",0,vihsd,0
Nhiên An thế này. Họ phân ra các trường hợp tiếp xúc làm 5 loại F. Và Kit xét nghiệm chỉ chuẩn đoán là có hay không nhiễm viuss. Sau đó là lấy mẫu đưa các trung tâm pasteur như Nha Trang Hà Nội HCM xét nghiệm phân tích viruss rồi có kết quả thì công bố,0,vihsd,0
"14 ngày k ca nhiễm mới, tín hiệu thật tích cực cho ngày đầu tháng cô hằng",0,victsd,0
Biết rồi mà năm nào chúng m cũng gào chửi là sao hả ad :)) khổ vl,0,vihsd,0
Bên Anh kiểu thế thảo nào nhiều người dính,0,vihsd,0
Về quê mà tiếc tiền thì thay vì tháng ve 4 lần thì ve 1 lần thôi. Đi bus 1 đoạn rồi đi xe ôm ra tới là vừa. Đồ đạc thì nên kí gửi ở các bưu điện hay chuyển phát nhanh đi. Khỏi mang đồ lỉnh kỉnh nhìn chán. Tôi đi lúc nào cũng 1 cái túi đeo chéo đựng những thứ cần thiết. Đồ đạc gửi hết ra chuyển phát nhanh nó chuyển tới nhà cho luôn khỏi loằng ngoằng tiếc chi 100 ngàn,0,victsd,0
Nhìn các con luôn ở bên joly là biết ai có nhiều tg ở bên chúng hơn rồi,0,victsd,0
Thôi nhà có rồi nên nhường cơ hội may mắn này cho bạn khác nhé,0,vihsd,0
tao cung~ dang ranh~ nen ghim may :),0,vihsd,0
Anh Trung tự tin 😎,0,vihsd,0
Dù cả đất nước có quay lưng lại với a và không tin lời a nói thì e cũng kệ mịa a 😆,0,vihsd,0
Thôi anh ơi chuẩn bị về mở tiệm bánh tráng là được rồi,2,vihsd,1
😥,0,vihsd,0
"Không đi học trước , thì còn lâu mới theo kịp chương trìnhTrên lớp giờ chỉ các bạn đã học trước rồi mới theo kịp thôi các bác àTrên lớp chỉ các bạn học trước rồi mới được ngôi sao, và ghi nhận lên bảng thành tích trong tuần thôi- Còn bạn nào ko học từ đầu thì : đọc , đánh vần và viết còn kém , sổ theo dõi cô cho mang về chỉ có : Đọc kém, viết kém....",0,victsd,0
Thật là hp :))),0,vihsd,0
sale 99% thì e mua :>,0,vihsd,0
"Khổ vcl phải ăn mì ạ :""((",1,vihsd,1
"Bào ngư VN đỏ đỏ tím tím, nhỏ nhưng ăn rất ngon",0,victsd,0
"Phạm Minh Tuấn Bài HTCA k hay thực sự,hay do gu âm nhạc của tao đi xuống k đi kịp thời đại 😬😬😬",0,vihsd,0
Chúa sẽ phù hộ độ trì cho cụ a Di đà phật,0,vihsd,0
Bọn dâm loạn viên đc dạy nói xuôi nói ngược mà lại =]],2,vihsd,1
tao lại dưới loz tao lại lên .kkk,1,vihsd,1
Beat của bài Già cùng nhau là được phải không nhỉ ?,0,vihsd,0
(Y),0,vihsd,0
K-ATM là ca sĩ à :?,0,vihsd,0
"Trước có xem chương trình talkshow gì đó buổi đêm có chị Thảo Vân dẫn chương trình, thanh niên này kể chuyện gia đình tình cảm, hạnh phúc lắm nhưng chẳng hiểu sao lúc đó mình nghĩ ông này sớm muộn cũng bỏ vợ, hôm nay đọc tin này cũng không thấy lạ (môi trường làm việc có quá nhiều cám dỗ mà bản thân chưa đủ bản lĩnh để thích nghi thật đáng tiếc).",1,victsd,1
35:25 TD Giác ngộ lí tưởng đảng,0,vihsd,0
Ở một diễn biến khác,0,vihsd,0
Mà mệt nói thì nói mẹ đi,1,vihsd,1
Cây ATM lúc này....,0,vihsd,0
Huy Engraving xin video bạn đẹp trai ơi,0,vihsd,0
Già mà dơ,1,vihsd,1
Nghe đệ nhất danh hài TD cũng đỡ buồn.,0,vihsd,0
"Mãi yêu ""anh chú"" hihi",0,victsd,0
Đâu phải khác nhau mỗi cách đánh =)),0,vihsd,0
dẹp ở nhà,0,vihsd,0
Linh Chi mình sai. Mình xin lỗi.,0,victsd,0
"Binz rap gieo vần rất hay,hiện đại,rất điêu luyện,nghe thấm.",0,victsd,0
"Quê tôi cũng có 1 nhà vô địch Olympia nhưng cậu ấy đi du học rồi cũng ko trở về Việt Nam cũng giống hầu hết các nhà vô địch khác.Nên ai vô địch không quan trọng vì vô tới đây ai cũng xứng đáng cả ,chỉ mong sau này du học xong về góp phần xây dựng quê hương",0,victsd,0
Đề nghị nhà báo vh lân phỏng  vấn danh hài ngô kỹ,0,vihsd,0
"Ko tưởng tượng nổi, giữa thời đại này mà có một gđ (cái gọi là gđ) sống mông muội, dã man như thời nguyên thủy.",1,victsd,1
"Đã xem Đèn cù của Trần Đĩnh, tuyệt vời. Còn cuốn này không biết văn phong ra sao.",0,vihsd,0
Em chao chi,0,vihsd,0
Có chở thiệt mn ơi. Mà hk phải vàng đâu.. mà chở bom với mìn cho cả nhà bà nổ,0,vihsd,0
đã gọi là ăn chay thì cứ mua rau cũ quả đủ loại về ăn tại sao phải mua đồ hộp nhỉ,0,victsd,0
Đm thua vcl :)))) phim hài à :)))) Troll vcl,0,vihsd,0
Vũ Thanh Tùng chồng con r tán cẩn thận gãy răng :)). Mà bạn ấy chưa j đã vào sủa phun toàn cứt kiếc thì ai dám tán :)),2,vihsd,1
Hợp lí,0,vihsd,0
Kố nên ank to^i ngke^’ zi’ cung~ va^’t va?,0,vihsd,0
"ổn chứ bác, xe rộng, ghế ngồi thoải mái là được mà. Thêm nữa loa trên em này nghe khá hay, khách e đi xe toàn khen",0,victsd,0
Tao định chúc mừng sn nó cho đến khi xem vd này 😂,0,victsd,0
T k thích k ưa mẹ này.... Mà dx cái chưit ngta nghe hài vcl bù lại củng đỡ 😂😂,2,vihsd,1
"Khī Pacpo hôm nay đi bảo , ngày mai bán dâm nuôi đảng",2,vihsd,1
meow,0,vihsd,0
đc anh oiwiii ♥,0,vihsd,0
"Tốt nhất hãy gửi bé vào 1 cơ sở thiện nguyện nào đó ít nhất bé sẽ có đc 1 cuộc sống như 1 con người, được ăn được học",0,victsd,0
Du k con bo me thi cung phai song cho bo me o suoi vang dc yen chu bo me sinh con ra ai muon con an noi nhu vay.,0,vihsd,0
Xin lỗi nha lần sau rút kinh nghiệm.,0,vihsd,0
Chửi bây giời thì bẩn thỉu lắm ahihi,0,vihsd,0
Anh Trung Giả Kim 😂,0,vihsd,0
soái ca trong ngôn lù đây sao,0,vihsd,0
Hoài An Trịnh mật vụ đây sao 🤣🤣🤣🤣,0,vihsd,0
"các nhà khoa học đã nêu vấn đề rất tốt và các nhà lành đạo thì đã rất quyết đoán, họ đều vì một đất nước phát triển bền vững cho muôn đời sau!",0,victsd,0
Kiệt Nguyễn acp em vs :((,0,vihsd,0
vui chút: Nhìn tóc cô ấy giống sợi mỳ tôm quá ^_^,0,victsd,0
được anh ạ,0,vihsd,0
Minh Trang Nguyen nghe anh nói chưa :)),0,vihsd,0
Phùng Đức Việt :3 adu,0,vihsd,0
10:57 con vi trùng du học,0,vihsd,0
Cuộc tình dù đúng sai,0,vihsd,0
Chỉ tên thật là gì,0,vihsd,0
Du ma nguoi Vietnam sang my khung het tron,2,vihsd,1
facebook chính thức của ổng trần dần là gì z ae,0,vihsd,0
"Kiếm tiền là bận 1 thứ, nhưng bận hơn vẫn là việc đặt tên cho gà 😞",0,vihsd,0
Hôm nay em nghĩ,0,vihsd,0
nhìn như ghép :)),0,vihsd,0
Tội anh lương tháng có 7-8 triệu chỉ dám ăn tôm alaska không dám mua tôm nhỏ mà ăn 😢,0,vihsd,0
"Chưa ra đã thấy chán hơn , ngáo đét =))",1,vihsd,1
Phò thì sao ?,0,vihsd,0
Chán !,0,victsd,0
Tôi chợt nhớ đến 1 ng!,0,vihsd,0
Nước mắt giả tạo vô cùng,0,vihsd,0
Non quá thầy ơi,0,vihsd,0
Có nhiêu đó mà giết người.,1,victsd,1
Jollibee có món gà tắm nước mắm khá hợp vị miền nam.theo mình thì Jollibee này sớm sẽ trở thành một trong những chuỗi đáng gờm tại VN.,0,victsd,0
Công nhận. Mình không thích jack. Toàn fan ùa theo là chính,0,vihsd,0
Giống vl,0,vihsd,0
Nghe cực kì thuyết phục :)),0,vihsd,0
"Trời ơi, đọc mà rùng mình về sợ táo bạo của cô gái!",0,victsd,0
Ai hay bị nấc cụt nghe thấy hay,1,victsd,1
Người nhật Ý thức cao hơn ai nhỉ ??????,0,vihsd,0
Ngơ cái buồi :v,1,vihsd,1
Đề nghị công khai danh sách các cơ sở y tế vi phạm quy định phòng dịch.,0,victsd,0
"Có một người đang nắm trong tay cả mảng vũ trụ lẫn mảng xe, có khi nào...",0,victsd,0
Hâm mộ quả page này v. Đã chửi hay lại còn vẽ đẹp. Phát huy nhé ad oiiiiiiiii,0,vihsd,0
Đồng ý vs bạn,0,vihsd,0
xạo lol quá má ơi,2,vihsd,1
Cô đẹp quá 😍,0,vihsd,0
Giàu thường hay quên cách ăn mặc á :)),1,vihsd,1
cắt. Diễn tốt lắm,0,vihsd,0
Hà Lan đã chịu chọn Ngạn =))),0,vihsd,0
i10 không lòng vòng nhé chủ tus. Fadil tìm hiểu kĩ chẳng được cái nết gì đâu ...,0,victsd,0
Lý do rất đơn giản là cầm đèn chạy trước ô tô và có rất nhiều rủi do .,0,victsd,0
"Tôi ko nghĩ như vậy, hành động bỏ giáp rút lui trước những người biểu tình quá khích ở Bình Thuận là hành động khôn ngoan. Với dân là vậy, còn với quá kích thì đây:",0,vihsd,0
Haru San cẩn thận nhé,0,vihsd,0
"Bích Huyền chào bạn, người quên tag :))))) thật vui vì bạn đã thấy",0,vihsd,0
chán luôn,0,vihsd,0
"Như cc vay cái qq j mà vay lắm thế, ta khinh ! Đậu!",2,vihsd,1
Vie Nguyễn đâu đó thấp thoáng hình dáng c ấy k hà,0,vihsd,0
Xuyến Nguyễn no no,0,vihsd,0
Ông trọng cao tuổi rồi mà vẫn giữ chức vụ to ghê.,0,victsd,0
Người mù =)),0,vihsd,0
CA hết sức dũng cảm mưư mẹo để tóm gọn bọn buôn cái chết trắng.Hoan hô! Các chiến sĩ CA,0,victsd,0
Adidaphat Quay đầu là bờ. Việt Nam luôn dang tay với những đứa con tội lỗi biệt ăn năn.,0,vihsd,0
Đồng quan điểm.,0,vihsd,0
Ôi không! Tôi đã là fan cứng của TheAnh28 rồi,0,vihsd,0
Nút thoát hướng hcm trạm thu phí cao tốc long thành - dầu giây. Tôi đang ngồi trên xe mà phát sốt. Ban ngành sở thử đi vào chiều chủ nhật sẽ rõ được dự án nào cần ưu tiên.,0,victsd,0
Nhìn hình họp báo mình lại tưởng Heimdall bữa nay chuyển qua kinh doanh tại Wakanda. :),0,victsd,0
Chào mừng các cháu đã đến với stream của ông độ :3,0,vihsd,0
Nhìn em dẹp quá và phúc hậu nữa,0,vihsd,0
Xem anh cứ phải cười cười này :)) Mixi cứ phải mười mười này <3,0,vihsd,0
"XEM MIẾNG ĐẤT ƯNG Ý THÌ MUA THÔI, BẠN ĐẦU TƯ DÀI HẠN THÌ LO GÌ, HÃY MUA VÀ ĐI CHƠI KHÔNG CẦN SUY NGHỈ, CỨ XEM NHƯ TIỀN VẪN ĐANG NẰM TRONG NGÂN HÀNG, SAU NAY BẠN CHỈ VIỆC HƯỞNG THÔI.",0,victsd,0
"Sao cứ nghe thành ""ăn dờ cứt"" nhợ?",0,vihsd,0
Trường Giang không cố ý nhưng chị N vô ý ích kỷ gây hậu quả nghiêm trọng là điều không thể phủ nhận rồi bạn. :((( Mình cũng mong chị ấy mau khỏe và chịu trách nhiệm cho hành vi của mình,2,vihsd,1
Vợ chờ tin chồng ngày về quá xa xăm,0,vihsd,0
"MV hay,toàn là sao hài mà tôi yêu quý,đức phúc đỉnh thật./",0,victsd,0
Ớ,0,victsd,0
"Chị em mua chai nc hoa 300k nói là giữ mùi hết 1 ngày,nhưng mà chưa đầy 20 phút bị hết mùi",0,vihsd,0
Cho hỏi đất ở Đà Nẵng rẻ hok :v ?,0,vihsd,0
Tô Phước Sang ai xin thì add rồi ib t,0,vihsd,0
"giống như cảnh trong phim vậy, có người ngoài hành tinh đang xâm nhập trái đất ",0,victsd,0
Cứ là chính mình thì rồi sẽ có người đến rồi ở lại với chúng ta. Đừng theo đuổi một ai cũng đừng để ai theo đuổi mình cả :))),0,victsd,0
Mắc gì tui phải trả lời câu hỏi của anh ?,0,vihsd,0
Tuy tóc mình cháy nhưng mình vẫn ổn 🙄,0,vihsd,0
Trần Thị Thu Hương Thúy Nga Phùng đã bảo Trịnh Đình Quang thật mà k tin,0,vihsd,0
mày cũng nhai lại thôi :))),0,vihsd,0
"Việc đặt tên ca khúc ngày nay nghe có vẻ khá thực dụng, theo kiểu ""nghĩ sao đặt vậy người ơi"", không còn kiểu đặt tên nghe hoa mỹ hay bay bổng như các nhạc sĩ ngày xưa nữa. VD như: Nghe những tàn phai (Trịnh Công Sơn), Niệm khúc cuối (Ngô Thụy Miên), Trên ngọn tình sầu (Từ Công Phụng)...",1,victsd,1
Vinh Võ cười đái,0,vihsd,0
Chán bh HN loạn lên cả rồi. K thể nào kiểm soát đc người bị nữa chỗ nào cũng thấy ng lây,0,vihsd,0
Tôi thích Pết,0,vihsd,0
"Anh đến 60 Dương Khuê ăn bún, anh tung tăng đi lấy cao răng. Và anh tiếp xúc 79 người. @@ hoang mang về anh thực sự",0,vihsd,0
Nghèo khổ có nhau còn khi giàu mình tao hưởng.,0,victsd,0
da xem,0,victsd,0
đau lòng quá. a di đà phật!,0,victsd,0
tui đi vài đường quyền,0,vihsd,0
Sena ám bỏ mẹ,2,victsd,1
Khi đất nước tiến được đến dân chủ tôi nghĩ nên làm riêng một phần nghĩa địa để trôn riêng những người cộng sản ko nên để mộ họ chung với chúng ta được để cho thế hệ sau biết những phần mộ trong nghĩa địa của người theo cộng sản là quỷ đội lốt người có tội đồ lớn với dân tộc,2,vihsd,1
buồn thật sự a ơiiii,0,vihsd,0
Nhờ thầy mà giáo án susan vẫn đc tuyên truyền rộng rãi khắp cả nước🤣🤣,0,vihsd,0
"Thích nhất là MV ""Cô dâu"" của cô ấy và diễn viên Thanh Thức. Ai đó xem xong muốn cưới liền!",0,victsd,0
"Ông Trần Dần nói đúng, đây là thuyết âm mưu nằm trong chuỗi kế hoạch của Trung Quốc, bằng chứng là những nước giáp ranh TQ và những nước có nhiều du khách TQ thì số ca nhiễm khá ít trong khi những nước cách TQ rất xa như Mỹ,Anh,Ý thì lại có số ca nhiễm rất nhiều",0,vihsd,0
"200 cửa hàng mà doanh thu hơn 200 tỷ,nghĩa là mỗi tháng thu chi chỉ loanh quanh 100 triệu thì ko đủ lãi trả mặt bằng chứ nói gì đến trả lương nhân viên với lợi nhuận.hơi lạ",0,victsd,0
"Linh hoạt thích ứng cho phù hợp với giai đoạn mới. Chuẩn bị tốt các điều kiện đảm bảo an toàn cho người nhập cảnh, hạn chế thấp nhất các truòng hợp nhập cảnh trái phép, không chấp hành quy định lây nhiểm ra cộng đồng.",0,victsd,0
"Ai nói niềng khay trong suốt không hiệu quả thì là do chưa biết với Leetray rồi. Mình đã kiểm chứng nha, niềng được nửa năm rồi. Anh chị em có nhu cầu niềng thì tham khảo nhé",0,victsd,0
Ông già tôi hôm nay tuổi teen vl câc chú ạ - Sói said,0,vihsd,0
toang thật 🤣,0,vihsd,0
😂😂😂😂,0,vihsd,0
Đáp án là không bao giờ có một tam giác như thế nhé!,0,victsd,0
chj mjh hiêu ơi con trân đoan nay no thuê nha ơ đo ...no ban đô dom không ha no ơ đông thap chj ơi...,0,vihsd,0
"chưa chắc, có thể tăng chức nhưng lộc giảm.. đơn cử như phó chủ tịch mà sang phó bên hội đồng nhân dân chẳng hạn..",0,vihsd,0
Xe có cam cũng đi sai lane đường rồi,0,victsd,0
dùng não nhiều quá nên hơi đao :v,0,vihsd,0
ai tag hộ ông em NhimsMVP với <3,0,vihsd,0
Hai người đẹp quá,0,vihsd,0
Để sbtc,0,victsd,0
nhìn sếp ngon vl,0,vihsd,0
"Lệ Hằng mới chơi lô tô ăn nha, mai em lóc mỡ chị",0,vihsd,0
Cố lên 🇻🇳💞,0,vihsd,0
"chuẩn, cũng chỉ đủ bằng 2, 3 bữa nhậu đều đều ngày ngày, hàng tuần của các quan thôi mà, không tăng phí, tiền đâu đi nhậu ?",0,vihsd,0
nhạt vl,1,vihsd,1
đoán xem,0,victsd,0
Với khả năng xấy ak-x6 thì em nghĩ đó là lineup tuyệt vời 😆,0,vihsd,0
Sao tội cho các cháu quá !!!,0,victsd,0
Rank Việt Nam mà yasuo tt6 tt5 thì del phải người Việt Nam r,0,vihsd,0
"báo từ năm 2013, lôi ra làm gì thế thằng ad, 1 số cái tôi đồng ý vs bạn nhưng cái này thì không ngửi đc rồi.",0,vihsd,0
rất thích gia đình nhà chị này,0,vihsd,0
Anh em thất lạc nè Thầy Ba :)),0,vihsd,0
Giàu quá sao đi dựt nợ chời :)),0,vihsd,0
Như cl luôn =)),1,vihsd,1
Hoàng thị bé con thầy Ba,0,vihsd,0
thoạt nhìn tưởng phim kinh dị,0,vihsd,0
"Tài năng nở sớm nếu không kế hoạch chăm sóc ,nuôi dưỡng và sử dụng cho khoa học thì rất lãng phí cho đất nước .Thế giới đã từng để thui chột những con người như vậy",0,victsd,0
Các bệnh nhân đc truyền lúc này 😢,0,vihsd,0
Còn anh có công với ghpg đâu rồi.chắc lên cỏi niết bàn rồi thì phải???,2,vihsd,1
"Chuẩn đấy, riêng nilon, bình nhựa là phải hạn chế tối đa sử dụng, vì skhoe chính bản thân mình trước, nhất là sử dụng ở nhiệt độ cao, cực kỳ độc hại.",0,victsd,0
@Lâm Trần Ngọc Phúc ừa m nói t mới để ý bả nói khong thích mà bả nhắc hoài.,0,vihsd,0
Tưởng NTN nữa chứ hết hồn à,0,victsd,0
Mày chả có tý văn hóa máu loz j,2,victsd,1
Thic c Khánh Chi ghê. Nghe vậy mà k cười lớn vì có vẻ Chi đồng cảm thương cô Hiếu sao á. K cười cợt nhữg đoạn ngu ngơ của cô   Thic chị Chi ghê,0,vihsd,0
Đúng thiệt tình cô ơi ❤️,0,vihsd,0
Minh Nhật éo chết vì dịch chết vì nổ đt🤣🤣🤣🤣🤣🤣,1,vihsd,1
Ơ tưởng duyên dáng chứ,0,vihsd,0
"Ngày xưa Trung Thu ý nghĩa với trẻ thơ, giờ đây Trung Thu ý nghĩa với người lớn!",0,victsd,0
Chơi dậy ai chơi lợi,0,vihsd,0
bán lẻ khongg,0,vihsd,0
"Ủng hộ quan điểm ông Biden, điều Trump đang làm không phải tranh luận mà là ngụy luận. Cố tình ngắt quãng các phát biểu của người khác để đổi hướng chủ đề mình bị công kích. Cả buổi tranh luận, Trump không có nhiều phát biểu về tình hình quốc gia mà chỉ chăm chăm vào công kích đối thủ. ",1,victsd,1
"Người ta giỏi thì mình cứ công nhận, dù cho đó là công việc hay chuyên môn j, tại sao phải tìm tòi chê bai để hạ thấp khả năng người khác chứ",1,victsd,1
Và tất cả được bán với giá chợ đen.,0,victsd,0
Uống dc tuần thấy có sự cải thiện,0,vihsd,0
Người ta giàu tự nhiên zô nhận người qurn dòng họ,0,vihsd,0
Nguyễn Ngọc Trinh Đọc mà k hiểu hay não k muốn hiểu. Nó vẫn mang qt VN đ về VN thì về TQ à. VN có cấm nó nhập cảnh r chửi chưa mà lên tiếng lo chuỵen bao đồng là gì? Cái nào tốt nhất thì người ta dùng cái đó. À mà chắc k biết Johnathan Hạnh Nguyễn la ai đâu,0,vihsd,0
Chị gái chả không sưng mặt lên ib,0,vihsd,0
live tiếp đi a làm top 1 nữa,0,vihsd,0
Nguyễn Hoài Bảo Ghe rk na :)),0,vihsd,0
Còn câu nào khó hơn không,0,vihsd,0
- Có tiền thì tiêu thế nào :)),0,vihsd,0
Trường Tiến Nó biết rút kinh nghiệm từ “ Nhung 17 “ rồi,0,vihsd,0
"Ổng không nói bậy nói bạ ,ổng sống được với đám ba que  à",0,vihsd,0
Mọi đứa trẻ khi sinh ra đều là 1 thiên thần và cháu cũng vậy !Điều hạnh phúc nhất là cháu có 1 người bố tuyệt vờiCon chú tuy có vẻ may mắn hơn cháu nhưng con trai của chú lại không có được 1 người bố tuyệt vời như cháu.Cháu sẽ thành công! Chú tin chắc như thế.,0,victsd,0
Dỗi á :)) no no no,0,vihsd,0
"ngay chỗ tôi cổng khu công nghiệp lớn nhất tại Bình Dương giá khoảng 2,5 tỷ 5m*30m thổ cư 100% đường rộng 32m. nếu mua phải chọn như vậy sẽ ko bao giờ lỗ. nếu để lâu dài thì thêm hơn 100tr làm cái nhà cấp 4 nhỏ cho thuê ngon luôn.",0,victsd,0
liên quan gì đến mấy đứa đấy không??🙃🙃,0,vihsd,0
Đã bắt đc susan0175 :v,0,vihsd,0
"Điểm danh những diễn viên, nghệ sỹ nổi tiếng (trong nước), có được mấy người giữ được hạnh phúc trọn vẹn đến khi về nghỉ hưu ? Phải chăng môi trường hoạt động của họ quá nhiều áp lực ?",0,victsd,0
Mãi yêu cô ! Kkk,0,vihsd,0
"Hổ dữ còn không ăn thịt con, Nỡ lòng nào ?",0,victsd,0
Võ Thị Thanh Thảo ghê chớ bạn,0,vihsd,0
Tình cha ấm áp như vầng thái dương...,0,victsd,0
"Đấu tố trưởng phường, công an , cskv chủ tịch",0,vihsd,0
