text,label,origin,new_label
Vì khẩu trang nó đắt quá anh ạ cay thật,0,vihsd,0
Đồ bất nhân ,1,victsd,1
Thầy Giáo Ba ngu như Ba Rọi Béo :)))),2,vihsd,1
Chặt cái đầu heo nó xuống,2,vihsd,1
chị học thức quá em yêu chị cưới em đi,0,vihsd,0
khỏi cảm ơn,0,vihsd,0
Dây chuyền bạch kim đó ba. Mắc hơn vàng,0,vihsd,0
Trần Dần đây,0,vihsd,0
"Nè !!! Nói cho ad nghe !!! Ad đã cấu trúc lại lịch sử chưa ??? Việt Nam tar đi sau Trung Cộng 1 bước , nên những gì xảy ra vs nó , sau này sẽ xảy ra với ta !!! Ad tin k ? Ko tin hãy chời đợi !!! 1000 năm đô hộ chứ đâu có ít ^^",0,vihsd,0
chịu giồi :)))),0,vihsd,0
"1 cây xăng có đầy đủ ban, bệ từ cửa hàng trưởng, cửa hàng phó, kế toán, nhân viên, lao công, bảo vệ nên lúc nào họ cũng than lỗ. Lạ 1 cái nữa là đa số cây xăng Petrolimex, nhân viên ở đó thường nói tiếng Nghệ An, Hà Tĩnh",0,vihsd,0
"Với sự chuẩn bị chu đáo,đầy phong cách lịch lãm,tự tin của cả gia đình tháp tùng theo ủng hộ,chúc TT Trump sẽ thành công vẻ vang ở cuộc tranh luận đầu tiên này nhé!!!",0,victsd,0
Yên tâm một phần nhưng mối nguy cơ còn đó: nhìn cảnh chen chúc ở vũ trường mà ngại.,0,victsd,0
Em chào chị ba  chị ba có tấm lòng từ bi luôn giúp các em nghèo khổ,0,vihsd,0
Nhà tiên tri nghe bắt oi,1,vihsd,1
Mãi yêu abe <3,0,victsd,0
Nghe giong khanh chi dieu chay nuoc luon,0,vihsd,0
Chắc sáng bà xem được chiều edit video đính chính :v,0,vihsd,0
Già mà non,1,vihsd,1
Nguyễn Thị Duyên idol,0,vihsd,0
TẠI DÂN THÍCH LÀM NÔ LỆ .CHƯA THÍCH LÀM NGƯỜI .ÔNG TRỜI CHO TỰ DO QUYẾT ĐỊNH .TẠI SAO KHÔNG CHỊU LÀM NGƯỜI MÀ LÀM CHÓ GIỮ CHẾ ĐỘ CSVN,2,vihsd,1
xóa kênh Thầy Giáo Ba trước đã,0,vihsd,0
:))],0,vihsd,0
"Vios thua thiệt về mọi mặt , chỉ lợi thế về biệt danh thùng tôn thôi !!!!",0,victsd,0
Đạt Con độ tối nay on hk bạn,0,victsd,0
Hồng Nhung Nhà toi nhiều. Bạn không phải nghĩ,0,vihsd,0
Ae nói gì đi😂,0,vihsd,0
Để Tùng Sói làm sẽ ra sao nhỉ ?,0,vihsd,0
Chuẩn qua,0,victsd,0
Cạn lời,0,vihsd,0
"3-0, Barca ưu trội hơn nhưng chơi không mạnh mẽ, cuốn hút và hấp dẫn nữa. Messi không là tâm điểm nhưng chơi vẫn hay, ghi dấu bằng những pha đột phá trong 2 bàn sau. Thể lực cả đội FCB chưa đạt, yếu nhất là Messi. Thôi, chúc mừng Barca, mong đội chơi mạnh mẽ hơnThôi, chúc mừng",0,victsd,0
Tôi không thể để cậu ấy rời CLB. Messi là cầu thủ hay nhất mọi thời đại và đội bóng cần cậu ấy. Sở hữu Messi là một sự đảm bảo thành công.,0,victsd,0
"chúng nó bảo là bán cho tôi bằng thật, thế đéo nào lại bán cho tôi bằng giả :v",0,vihsd,0
Nge hay mà,0,vihsd,0
Trinh Dương giống tui ghê,0,vihsd,0
"Nhưng cũng chỉ vì ở một số cá nhân làm mà cung không đủ nuôi sống gia đình nên phải làm mãi cho đến khi các em, các con trưởng thành .ở một góc độ không nhìn được đa diện đâu (ý kiếm riêng)",0,vihsd,0
Anh em yếu sly ib,1,vihsd,1
Chi oi de thuong qua,0,vihsd,0
Nhạc hay là của hoapox hk phải của Jack,0,vihsd,0
tộc này là chất lừ :)),0,vihsd,0
"Thân Thị Bích Quyên cái này là những con người phá nc, bán ns",2,vihsd,1
"A Ku Lộc k phải nó thì là ai, đến bh còn bảo k phải do nó. Khai gian dối để qua cửa kiểm soát là tội đồ lớn rồi. Làm gì dễ có chuyện gần như cả khoang hạng thương gia lây như thế",2,vihsd,1
do mình hiền quá .,0,vihsd,0
Cần rà soát lại tất cả cơ sở vật chất các trường học nhất là các trường vùng cao miền núi. Thật đau lòng! Mong các con siêu thoát.,0,victsd,0
Ủa bh ms v,0,vihsd,0
😁,0,vihsd,0
tôi liên tưởng tới thằng TQ và chúng ta,0,vihsd,0
đua không??? Tommy said !,0,victsd,0
Tuấn Black k hay thật mà,0,vihsd,0
Vl,1,vihsd,1
"Các cô phục vụ giặt quần không kịp nên phải lót khăn , mà đúng ta không nên mặc quần cho nhanh ... Nhưng nếu như trong hình mô tả thì chứng tỏ đêm qua Tám không ngủ ..... 🤣🙄",0,vihsd,0
Cụ Tám Dần sao đợt này râu tóc bạc trắng thế kia. ???,0,vihsd,0
Bòn Chú Kim Quyen Tran Hằng Lệ giờ còn hận luôn á =)))))),0,vihsd,0
Nguyễn Thuận trước khi phát ngôn ko chịu suy nghĩ xem chủ tus nó nói gì...thì ăn chửi là đúng thằng ngu ạ :)),2,vihsd,1
Đcm cmt tục vkl😂😂.,1,vihsd,1
Cái này thầy live lúc nài zay tụi bay,0,vihsd,0
Đáng yêu thực sự,0,vihsd,0
chúc các bạn bữa tối ngon miệng❤️,0,vihsd,0
:(( anh trung đít bự,0,vihsd,0
Lây theo cấp số mũ chứ🤔,0,vihsd,0
Chuột gì mà nhìn như con lợn con vậy trời?.,0,victsd,0
Nguyễn Hoàng Sơn vào mà xem này,0,vihsd,0
Thi nhau add =)),0,vihsd,0
?,0,victsd,0
Hay quá,0,victsd,0
Cột điện bằng betong cốt thép là sản phẩm vững chắc mà ko hiểu tại sao lại dễ gãy,0,victsd,0
Tội nghiệp con này nghiệp nó nặng quá nó chết hết đầu thai,2,vihsd,1
Chắc lại đi spa tắm trắng để câu bạn trai đây mà!,0,victsd,0
Sex nắc ak nhằm sắc nét :)),0,vihsd,0
Ủa Sao lật mặt rồi,0,vihsd,0
Instructif,0,vihsd,0
"Có sửa lại thì cũng nhiều người quen cách gọi cũ, chi bằng đặt tên mới cho con đường đó. Lấy tên đúng đặt cho con đường mới.",0,victsd,0
Đó là một câu chuyện rất ý nghĩa 🤣 🤣,0,vihsd,0
Lạy,0,vihsd,0
lói kkk,0,vihsd,0
Cực kỳ thuyết phục :)),0,vihsd,0
Mấy thằng cứ cực kì thuyết phục k chán à hay là k có não vậy !!!,2,vihsd,1
"Nếu là xe Trung Quốc, các fan Mỹ sẽ lập tức kết luận rằng xe này nhái phần đầu của Rolls Royce Cullinan, nhái phần đuôi của BMW X6. Nhưng là vì xe của Ý nên im re chả thấy chê gì.",0,victsd,0
"Yên tâm về Việt Nam thành phế vật ngay ae ạ . Nước ngoài nó chỉ có fuck you , oh shit ... còn về Việt Nam thì k đc đmm thì đcmm hoặc độu má m ... phế chắc chắn 🤣🤣🤣",1,vihsd,1
Bà vanga ko phải là đối thủ,0,vihsd,0
Bảo Nguyễn đang sd fpt và cũng rất yếu,0,vihsd,0
trong cái rủi có cái may vn cố lên nhất định thắng dịch bệnh,0,vihsd,0
"Quý vị yên tâm nhé, đây chỉ là chiến thuật, chiêu bài mới nằm trong kế hoạch của Trump thôi. Nghỉ xả hơi 2 tuần trước rồi sẻ tái xuất, hẹn gặp lại quý vị nhé. Đả sử dụng đến chiến thuật này thì 99% Trump sẻ lại đắc cử tổng thống rồi đây. Bác Trump đúng là cao tay, khó lường sẻ khiến cho tất cả bất ngờ nhé. Hãy đợi đấy",0,victsd,0
Đệt sĩ diện hão,0,vihsd,0
Ngồi xem trailer 🤣,0,vihsd,0
Rất phục những người kiên trì đặt bẫy Camera. Ngoài kiến thức còn đòi hỏi sự khéo léo. Những người có đam mê nghề nghiệp. Điều may mắn không phải lúc nào cũng đến... Gấu trúc này lần đầu mình được thấy.,0,victsd,0
Mừng rơi nước mắt. Cám ơn y bác sĩ. Chúc 2 con hoàn toàn khỏe mạnh,0,victsd,0
Vậy trc h là con Bóng Long Xiên??,2,vihsd,1
"Rồi đọc đến đoạn bố mẹ đón về thì mình cũng cạn lời, đáng ra bố mẹ giờ phải chuẩn bị ra tòa mới đúng chứ?",1,victsd,1
xin clip ban oi,0,vihsd,0
Cô đáng yyyyyêu quá,0,vihsd,0
Thanh Tú hay thì chắc nhiều đứa ý bị ngắn lưỡi =))),0,vihsd,0
Bạn ấy nói thì đúng nhưng nó tỉ lệ nghịch với cái họ làm nói toẹt ra bọn đa cấp toàn nói đạo lí nên mới nhiều ng bị lừa,2,vihsd,1
Đg leen thjeen đường đó,0,vihsd,0
Mồm loz adm ns ngu bm.,2,vihsd,1
Này thì thượng đẳng với chúng tôi,0,vihsd,0
Haha dừa lắm,0,vihsd,0
Vái trời ông đừng chấn thương. NHA khốc liệt hơn nhiều và Bale ko còn trẻ khỏe như xưa,0,victsd,0
Binden lú lẫn quá rồi,1,victsd,1
:((,0,vihsd,0
"cười xiểu cô luôn  i  love you chu cà mo ,chúc cô khỏe ,và hai mc dể thương luôn khỏe đẹp",0,vihsd,0
Huyền Khánh Phùng hệt nhau😆,0,vihsd,0
T thấy phim nhạt nhẽo vô cùng. Thề luôn. Lồng ghép vài câu thoại con người tàn phá thiên nhiên quá mức ra thì t thấy nhạt nhẽo thật sự,0,vihsd,0
"Giàu thì nói cứt cũng thành cơm,nói gì chả đúng",2,vihsd,1
Yeu thay,0,vihsd,0
tất cả cũng chỉ vì con mụ này ra..thể chế pháp luật lỏng lẻo chưa đủ răn đe cứ có tiền là chạy án :) 1 con người reo rắt cái chết cho hàng triệu người,2,vihsd,1
Lê Văn Quật bọn mình đều chờ thầy thực hiện,0,vihsd,0
K phải la em ý cầm ngược mà la cuốn sách in bìa ngược đấy. Xem lại clip ma thấy nghẹn,0,vihsd,0
Trần Vũ đúng đúng😂,0,vihsd,0
"Luật nên cho các bạn ấy vào tù, vài năm liền thì chắc chả bạn nào đi trộm chó.",0,victsd,0
Thích a mc ổng cười đau bụng luôn.,0,vihsd,0
Lỗ đít nè chơi đi,1,vihsd,1
Lên top 🤣🤣🤣,0,vihsd,0
có hot girl bên cạnh =),0,vihsd,0
Người Mỹ sẽ thua !!! Lợi nhuận là quan trọng nhất với họ.,0,victsd,0
Cho ae nhìn kênh ba tú lần cuối,0,vihsd,0
dm linkkkkkkkkkkkk,1,vihsd,1
Huyền Khánh Phùng thôi gọi cô già lắm cô ạ :((,0,vihsd,0
đu làm gần chục năm mà vẫn chưa có nổi căn nhà 😢,0,vihsd,0
"Dân Quảng Trị học ghê thật, công nhận",0,victsd,0
Khổ thân bác ..,0,vihsd,0
Ông tổ hài bolsa.,0,vihsd,0
Clear mái tóc xanh sạch đẹp :v,0,vihsd,0
tao nói thiệt ... tao vẫn xem tin chúng bây hằng ngày và hằng giờ.. nhưng sau tin này .. tao éo xem nữa .. lũ óc chó,2,vihsd,1
Cực kì thuyết phục 🤣🤣🤣,0,vihsd,0
"Biết nắm bắt cơ hội là ở chỗ này đây. Các nước như Dubai, Hồng Kông họ đều có mức thuế rất hấp dẫn cho các nhà đầu tư nước ngoài. Ấn độ đất rộng người đông xây dựng cơ sở hạ tầng tốt, đào tạo nhân lực chất lượng, sẽ rất thu hút đầu tư nước ngoài!",0,victsd,0
Sợ thì thôi im,0,vihsd,0
Ủa tưởng vậy là ngầu à :v,0,vihsd,0
Cô hát hay đi vào lòng người luôn :),0,vihsd,0
Sói hai kiểu gượng gạo ép buộc,0,vihsd,0
giáng sinh an lành mn,0,vihsd,0
Đức Thịnh a buồn trên nỗi đau người khác 😌,0,victsd,0
Đấy là con người mang niềm tự hào của Việt Nam,0,victsd,0
"không nên nghe từ đàn bà ,và càng không nên tin những gì phụ nữ nói",1,victsd,1
Trần Khánh Ngân lạy 😅,0,vihsd,0
Linh Pham Thi để con sắm cho mẹ 1 cây😂,0,vihsd,0
có tiền thì làm phước tích đức.. còn này lam phước giải nghiệp không hết  .khoe  cko ngt pk  chửi ngt làm vậy chi vậy nghiệp quá nghiệp,0,victsd,0
Sao lớn rồi cũng có tuổi rồi mà sao ăn nói thiếu văn hóa quá 😒,0,vihsd,0
Sao cho thầy đội cái nón vàng 1 thế kia =)),0,vihsd,0
Sao lại có an vy vậy :v,0,vihsd,0
"Koeman phủ đầu trước sau đó tổ chức & vận hành đội bóng theo ý của mình, sau 2 chiến thắng mĩ mãn vừa rồi càng thể hiện được cái uy & năng lực của ông trước các cầu thủ Barca! Tạo niềm tin & hi vọng cho các cầu thủ! Khởi đầu trọn vẹn!",0,victsd,0
Không hay lắm hơi hụt hẫng xíu,0,vihsd,0
Fan của độ học giỏi chưa bao giờ là trúng tủ :),0,vihsd,0
Mong thầy đem susan hay poppy cướp red tái xuất gian hồ thêm lần nữa. Dấu bé ba =))),0,vihsd,0
"Rõ khổ , tội lại chồng lên tội .",0,victsd,0
Đéo thấy thằng ad giúp ai dc cái cc j mà toàn ở đó bô lô ba la nhãm cức,2,vihsd,1
chúc nhóm luôn mạnh khỏe để giúp đỡ các bé.thương các con quá. :'(,0,victsd,0
2ba là bede,2,vihsd,1
Nguyễn Văn Hiệu,0,vihsd,0
Tạo nghiệp nhiều vá  để dành  cho đình  cho chồng con. Và  cả  bản thân mình hưỡng tiền  thì hết  mà  nghiệp  vẫn mang  theo suốt  đời  không  có mất đâu tạo ngiep để răn hương,0,vihsd,0
yêu thế chi oi,0,vihsd,0
Cái dm dm dm,1,vihsd,1
Xin phép hỏi có phải bác Trần dân sinh 1926 nếu đúng bác có được sức khỏe quá tốt,0,vihsd,0
Minh Công nói thật bây gio tui ghét bọn hàn như ghét cức,2,vihsd,1
Chán mấy ông :((,0,vihsd,0
Mình thuộc top nhanh nhất,0,vihsd,0
Ai mua cốc với tui hemmm,0,vihsd,0
Dương Giang Quỳnh chúc mừng Kristen. Quan trọng nhất đời là sự ổn định. Dở đều 😌,0,vihsd,0
Chúc mừng anh Ba :)),0,vihsd,0
:'( Vãi nồi !,1,vihsd,1
"Năm nào cũng cải cách, học nhiều quá riết tụi nhỏ bị khủng hoảng tinh thần luôn, cấp 1 thì chỉ bắt đầu tập đọc, viết, tính toán đơn giản thôi, quan trọng phải cho tụi nhỏ phát triển thể chất, rèn luyện kỹ năng sống. Học cho lắm môn vào rồi cuối cùng có vận dụng dc vào cuộc sống đâu.",1,victsd,1
Thương mấy chị quá,0,vihsd,0
sao bảo người nhật sống rất khoa học,0,vihsd,0
Một bài toán hay về các đặt vấn đề cũng như lời giải của thầy Trần Phương.,0,victsd,0
Cái nào diệt virus tốt hơn ae ơi,0,vihsd,0
Bê đê dơ,2,vihsd,1
😚😚,0,vihsd,0
"cứ con nào nhiều option, giá ngon, nhiều ưu đãi thì cưới về thôi",0,victsd,0
Cực kì thuyết phục !,0,vihsd,0
"Người ta cứ sợ chung cư cháy, nhà thì không có cháy.",0,victsd,0
Đề nghĩ mấy đứa rich kids não phẳng ngoài Hà Nội bớt hãm lone bênh con điên kia! Tao muốn bay ra vả cho mỗi đứa một phát vào mõm!,2,vihsd,1
Ví dụ rào thấp thế kia nó nhẩy ra thi sao,0,vihsd,0
Vinh Vo bún real,0,vihsd,0
Bộ phim bắt kim thang mới còn ghê hơn:((((,0,vihsd,0
Đó là biểu hiện xl mà những thằng xl y như v sẽ có kết cục ntn đây 😌,2,vihsd,1
Chuyển a sang phòng tạm giam cho đỡ ngột ngạt =)),2,vihsd,1
"Long Thành làm tới thôi, điều kiện cần và đủ đều có cả rồi",0,victsd,0
Đcm yêu nhau thế cơ à?,1,vihsd,1
Đất nước phát triển mà con người thì k hiểu nổi,0,vihsd,0
"Thời gian này keanu quá bận rộn với matrix và john wick, mấy phần liên tiếp. Toàn bom tấn đc mong chờ",0,victsd,0
Trần ĐứcAnh sexy thế nhờ,0,vihsd,0
"""...Riêng tôi thì cho rằng cả năm học mới phải dạy hết bằng đó chữ thì đi đâu mà vội?""Vậy là hơi bất hợp lý với một số môn.",0,victsd,0
Hoàng Đức Tú đc k à,0,vihsd,0
Bác Trần Dần tuyệt vời!,0,vihsd,0
"Không thể phủ nhận: Các con nhà Trump thông minh, tài giỏi và có ảnh hưởng trong xã hội Mỹ.",0,victsd,0
Sela kit clear petland phụ đạo để abe làm hết😎,0,vihsd,0
Chị Chan Mặc Bikini Ngon vailon =))))),1,vihsd,1
"đợt hạn hán, ngập mặn này là do nhân tạo chứ có phải thiên nhiên đâu mà bênh tụi đó. vùng nam bộ là 1 vùng trũng, nếu nước từ sông Mê Kong không đổ về thì nước ngoài biển sẽ chảy vào ngay, đó là nguyên lý nước chảy chỗ thấp. Giờ TQ cố tình xây đập chặn",0,vihsd,0
"Không ca nhiễm mới, thật tuyệt vời. Chúc mừng Việt nam.",0,victsd,0
Mình hay câu rô phi,0,victsd,0
Mong bình an cho các bạn dũng cảm .,0,vihsd,0
@mai nguyen cười vỡ bụng với mấy chế,0,vihsd,0
Triệu chứng ghê quá,0,vihsd,0
hai thương hiệu khác nhau mà,0,victsd,0
Gia cát ba là e cứ tưởng tế công phiên bản bóng chứ,0,vihsd,0
Túi xách ông Độ,0,vihsd,0
Hằng Nguyễn đi qua cug nhiễm. Sợ,0,vihsd,0
Thiếu không kịp nữa rồi,0,vihsd,0
"Các bác nói vậy là ""gây tổn hại cho đất nước"" .... :v",0,vihsd,0
Đúng là ở Kingdom đẳng cấp khác hẳn 😎,0,vihsd,0
"Xúc động rơi nước mắt. Mong từ nay con luôn bình an, mạnh khỏe và được yêu thương nhé thiên thần bé bỏng. Nhìn con lại nhớ đến em bé bị bỏ rơi ở hố ga, nếu được phát hiện sớm thì chắc nay bé cũng được sống rồi. Thương các con nhiều.",0,victsd,0
Congrats,0,vihsd,0
Chính quyền địa phương quá chậm trễ,0,victsd,0
Poppy is the best,0,vihsd,0
Đc anh ưi,0,vihsd,0
Valerie Nguyen tính ra tụi mình có hơi bị nhìu hình kiểu này nè 🙂 Ngọc Thúyy,0,vihsd,0
Giờ này nó ngồi trong đó.. tù..,1,vihsd,1
chắc hồi nhỏ có học võ . cân 2 luôn,0,victsd,0
Nguyễn Trọng Hiệp hiệp bmw à 🤣🤣,0,vihsd,0
cái ll cát không,1,vihsd,1
Anh bo đan trường với cả tăng thanh hà 😅,0,victsd,0
hay lắm ... tuy nghe không được hay cho lắm như mà vẫn thua Sơn Tùng MPT ❤❤,0,vihsd,0
Nhìn mặt cô có phúc với có duyên quáaaaa😘😘😘😆😆,0,vihsd,0
Đã gọi nó là cá lóc rui thi mỏ cá lóc nó làm sao đẹp được,0,vihsd,0
Tài Lê Tấc nhiêng là mưu sự do nhân mà thành sự do thiên,0,vihsd,0
"Ko thấy hay, hay là ko hiểu đc cái hay của nó????",0,vihsd,0
Chỉnh sửa quá đáng cho abe,0,vihsd,0
chú nói cả dân tộc việt nam cùng đồng lòng nhưng nhung thì không,2,vihsd,1
"Mạng người rẻ mạt vậy sao? Dù có tuổi vị thành niên hay gì, từng sử dụng ma tuý nhiều lần, làm chết 2 người mà chỉ 30 tháng thì còn gì là pháp luật răn đe???",0,victsd,0
Cố vấn tổng thống Mỹ chậm quá. Ông phải lệnh cho trump. Cho toàn dân mỹ uống thuốc sốt rét và lấy máu của người có bệnh truyền cho nhiều người chưa có bệnh để miễn dịch cộng đồng. Nghe nói ở thủ đô có thuốc rồi mà ở Cali chúng tôi chưa có thuốc.,0,vihsd,0
Rich quá thầy ơi,0,vihsd,0
Thị Trung,0,vihsd,0
Ngọc Hiếu hot trend đó nha 😂😂,0,vihsd,0
Gắt quá ai lại,0,vihsd,0
Vy Le -_-,0,vihsd,0
đây phải là báo hại,0,vihsd,0
"Và chúng nó nghĩ rằng đây là ""Sáng Tạo"" chứ ko phải ""Ngu Si"" hay ""Giết Người"" 😡😡😡",0,vihsd,0
♥Quen quen Hún ơi :))) Minh Thụy,0,vihsd,0
Abe và sena ko thể ngang nhau được=)),0,vihsd,0
"Hy vọng tài liệu thuế của gia đình Trump công khai, minh bạch cho dân Mỹ thấy",0,victsd,0
Mất mát lớn lao cho các gia đình với 1 lý do rất lãng xẹt,1,victsd,1
"Ở đéo đâu chả có ung thư :/ đời sống đi lên tỷ lệ bệnh tật nhiều. Vn còn hơn chán bọn tây lông là hầu như đứa nào cũng dị ứng nhé. Lại cái bài ca vn trong top tỉ lệ ung thư cao, còn cao nhiêu thì số liệu đéo rõ ràng. Top các nước ung thư cao thế giới toàn eu với mỹ hết :/",2,vihsd,1
Chill phết:)),0,vihsd,0
Ai thích bóng bánh có thể theo ông Tuấn này nhé. Rung vs K.O lên ở Tường cá nhân khá hay. Có cả Nhóm hoàn toàn Free.,0,vihsd,0
thích mấy bạn xưa cmt vui bh thuyết phục cc,1,vihsd,1
không bằng cầm thú,1,victsd,1
Móa đang ăn bún mắm xem bài quyền tao cừi sặc 🤣🤣🤣,0,vihsd,0
"đánh vào tâm lý ham của rẻ, đứng ở góc độ người bán thì trừ khi làm từ thiện hoặc bán tháo chuyển nghề chứ trên đời bây giờ làm gì có cái gì ngon, bổ mà lại rẻ !",1,victsd,1
Gõ google y chang ra,0,vihsd,0
Dm Tôn Ngộ Không trông chán 🙂,1,vihsd,1
Thế mà k gặp a 😆,0,vihsd,0
Ké,0,vihsd,0
😘😘😘😘,0,vihsd,0
mặc giống hawasa của mamamo đây mà,0,vihsd,0
Chúc mừng Hồ duy Hải và cám ơn vòng tay của luật Sư luôn sự sáng suốt của công lý,0,vihsd,0
Okeere,0,vihsd,0
Cứ là chính mình thì rồi sẽ có người đến rồi ở lại với chúng ta. Đừng theo đuổi một ai cũng đừng để ai theo đuổi mình cả :))),0,vihsd,0
Hay lắm anh Trung Quảng Cáo,0,vihsd,0
Idol đây rồi,0,vihsd,0
bán dạo cũng bị bắt @@!,0,vihsd,0
Vũ Hoàng sao bảo bị bế đi r 😂😂😂,0,vihsd,0
Aba hát hay quá!!! Nghe xong xỉu luôn,0,vihsd,0
Dữ,0,vihsd,0
tuyệt vời,0,vihsd,0
MonaliBe nghĩ sao về Clear :))),0,vihsd,0
Khoảng hơn chục năm trước t đã chơi trò này rồi. Nhưng nó k phải cánh hoa mà là cái...l... 😌,0,vihsd,0
"Hoan hô ông Trần Dần, lần nảy thấy ông khỏe vui ghê.",0,vihsd,0
Chào cô minh hiếu cô lam  ăn khấm khá quá xin  cô giúp cho anh mượng số dốn jam ăn cám ơn em,0,vihsd,0
Văn Thuận thuốc này... Xem lun video :)),0,vihsd,0
